Year,Month,Day,stationCode,stationName,rainfall,relativeHumidity,airTemperature_avg,wind_avg_speed
2023,3,16,NB002,Mount Walker,0,39.7,24.8,11.65
2023,3,17,NB002,Mount Walker,0,57.7,18.7,13.89
2023,3,18,NB002,Mount Walker,0,52.3,18.8,6.24
2023,3,19,NB002,Mount Walker,0,47.6,21.2,11.25
2023,3,20,NB002,Mount Walker,0,36.5,25.3,13.84
2023,3,21,NB002,Mount Walker,0,33.3,27.8,12.85
2023,3,22,NB002,Mount Walker,0,46.2,25.6,9.25
2023,3,23,NB002,Mount Walker,0,57.9,23.8,6.61
2023,3,24,NB002,Mount Walker,0,67.5,22.1,8.27
2023,3,25,NB002,Mount Walker,7.2,89,19.4,7.28
2023,3,26,NB002,Mount Walker,14.4,89.9,17.7,7.29
2023,3,27,NB002,Mount Walker,24.6,72.2,17.8,6.77
2023,3,28,NB002,Mount Walker,0,61.6,17,7.94
2023,3,29,NB002,Mount Walker,0,58.5,18.4,10.3
2023,3,30,NB002,Mount Walker,0,61.2,18.8,11.2
2023,3,31,NB002,Mount Walker,0.2,79.2,16.3,12.15
2023,4,1,NB002,Mount Walker,37.8,88,16.4,13.1
2023,4,2,NB002,Mount Walker,1.2,80.3,18.3,6.82
2023,4,3,NB002,Mount Walker,0,73.6,19.6,6.63
2023,4,4,NB002,Mount Walker,0,71.3,17.5,8.35
2023,4,5,NB002,Mount Walker,0,69.8,15.7,10.62
2023,4,6,NB002,Mount Walker,0,65.6,17.3,5.84
2023,4,7,NB002,Mount Walker,0,72.6,16.5,13.48
2023,4,8,NB002,Mount Walker,15.4,89.2,13.9,11.78
2023,4,9,NB002,Mount Walker,0,79.9,16.7,5.3
2023,4,10,NB002,Mount Walker,0.2,73.8,17.1,9.16
2023,4,11,NB002,Mount Walker,1,71.4,16.2,11.4
2023,4,12,NB002,Mount Walker,0,71.2,16.7,4.84
2023,4,13,NB002,Mount Walker,0,71.8,17.2,12.5
2023,4,14,NB002,Mount Walker,2.2,69.4,11.6,17.54
2023,4,15,NB002,Mount Walker,0,71.3,12.7,8.77
2023,4,16,NB002,Mount Walker,0,76.2,15.5,4.28
2023,4,17,NB002,Mount Walker,0,71.4,16.4,7.72
2023,4,18,NB002,Mount Walker,0,65.1,15.4,6.85
2023,4,19,NB002,Mount Walker,0,59.4,14.5,7.19
2023,4,20,NB002,Mount Walker,0,53.3,14.8,6.62
2023,4,21,NB002,Mount Walker,0,46.4,16.8,6.89
2023,4,22,NB002,Mount Walker,0,40,18.4,6.18
2023,4,23,NB002,Mount Walker,0,30.7,20,8.91
2023,4,24,NB002,Mount Walker,0,71.6,14.8,10.78
2023,4,25,NB002,Mount Walker,0,68.4,12.1,11.49
2023,4,26,NB002,Mount Walker,0.8,77,14,14.31
2023,4,27,NB002,Mount Walker,0.2,75.9,13.5,10.59
2023,4,28,NB002,Mount Walker,0,67.4,10.7,5.58
2023,4,29,NB002,Mount Walker,0,63,11.3,2.64
2023,4,30,NB002,Mount Walker,0,57.4,13.2,3.65
2023,5,1,NB002,Mount Walker,0,64.4,13.8,4.52
2023,5,2,NB002,Mount Walker,0,67.4,14.6,5.83
2023,5,3,NB002,Mount Walker,0,49.2,16.7,7.12
2023,5,4,NB002,Mount Walker,0,50,17.2,6.23
2023,5,5,NB002,Mount Walker,0,73.2,13.6,12.18
2023,5,6,NB002,Mount Walker,0,64.1,13.8,14.43
2023,5,7,NB002,Mount Walker,0,56.7,15.5,12.66
2023,5,8,NB002,Mount Walker,0,45,15.3,12.14
2023,5,9,NB002,Mount Walker,0,31.1,18.5,16.76
2023,5,10,NB002,Mount Walker,0,67.4,15.7,15.16
2023,5,11,NB002,Mount Walker,0.8,70.4,10.2,3.95
2023,5,12,NB002,Mount Walker,0,55.8,14.5,9.74
2023,5,13,NB002,Mount Walker,0.4,78.8,12.6,6.46
2023,5,14,NB002,Mount Walker,4.2,79.9,11.2,5.4
2023,5,15,NB002,Mount Walker,0,72.6,11.1,2.99
2023,5,16,NB002,Mount Walker,0,67.7,13.5,4.51
2023,5,17,NB002,Mount Walker,0,57.9,15.6,7.11
2023,5,18,NB002,Mount Walker,0,49.6,15.3,5.29
2023,5,19,NB002,Mount Walker,0,64.7,14.1,4.65
2023,5,20,NB002,Mount Walker,0,69.2,12.5,6.84
2023,5,21,NB002,Mount Walker,0,63.7,12.8,6.9
2023,5,22,NB002,Mount Walker,0,55.3,14.8,8.21
2023,5,23,NB002,Mount Walker,0,49,16.1,8.04
2023,5,24,NB002,Mount Walker,0.2,72.8,13.5,10.88
2023,5,25,NB002,Mount Walker,0,69,9.8,7.05
2023,5,26,NB002,Mount Walker,0,66.3,8.8,4.25
2023,5,27,NB002,Mount Walker,0,62.4,8.5,3.52
2023,5,28,NB002,Mount Walker,0,55.9,9.8,2.81
2023,5,29,NB002,Mount Walker,0,40.5,14.7,5.33
2023,5,30,NB002,Mount Walker,0,31.1,17.9,9.02
2023,5,31,NB002,Mount Walker,0,82.9,14.3,3.92
2023,6,1,NB002,Mount Walker,22.4,89.9,12.5,10.98
2023,6,2,NB002,Mount Walker,0.2,80.5,10.8,8.61
2023,6,3,NB002,Mount Walker,0,84.6,10,4.68
2023,6,4,NB002,Mount Walker,0.2,72.5,11,8.85
2023,6,5,NB002,Mount Walker,0.6,86.8,10.4,17.42
2023,6,6,NB002,Mount Walker,11.6,87.8,7.3,14.17
2023,6,7,NB002,Mount Walker,1,83.8,8.5,11.24
2023,6,8,NB002,Mount Walker,0,91.6,10.6,5.74
2023,6,9,NB002,Mount Walker,0.6,91.7,11.7,3.92
2023,6,10,NB002,Mount Walker,0.2,76.6,12.8,5.93
2023,6,11,NB002,Mount Walker,2.4,86.5,10.6,12.9
2023,6,12,NB002,Mount Walker,0.6,80.1,8.7,8.87
2023,6,13,NB002,Mount Walker,0.2,83.4,10.1,6.02
2023,6,14,NB002,Mount Walker,0,82,11.4,8.89
2023,6,15,NB002,Mount Walker,0.2,79,11.9,13.32
2023,6,16,NB002,Mount Walker,0,86.1,11.3,14.04
2023,6,17,NB002,Mount Walker,1.4,80.3,7.7,4.81
2023,6,18,NB002,Mount Walker,0,73.4,8.7,2.58
2023,6,19,NB002,Mount Walker,0,72.2,7.8,5.77
2023,6,20,NB002,Mount Walker,2.4,88,6.1,7
2023,6,21,NB002,Mount Walker,1.6,83.5,6.6,13.66
2023,6,22,NB002,Mount Walker,0,83.1,8.5,12.98
2023,6,23,NB002,Mount Walker,1.8,77.2,8.1,17.29
2023,6,24,NB002,Mount Walker,0,88.1,7.9,10.49
2023,6,25,NB002,Mount Walker,0.2,86.6,7.8,4.87
2023,6,26,NB002,Mount Walker,0,87.5,6.8,9.15
2023,6,27,NB002,Mount Walker,0.6,78.1,8.3,7.35
2023,6,28,NB002,Mount Walker,0,77.8,9.8,4.11
2023,6,29,NB002,Mount Walker,0.2,73.3,9.7,3.14
2023,6,30,NB002,Mount Walker,0,68.7,8.7,4.08
2023,7,1,NB002,Mount Walker,0,73,7.5,5.79
2023,7,2,NB002,Mount Walker,0,70.7,8.5,10.22
2023,7,3,NB002,Mount Walker,0,68.4,10.7,16.61
2023,7,4,NB002,Mount Walker,6.6,82.6,10,15.09
2023,7,5,NB002,Mount Walker,5,81.6,9,16.72
2023,7,6,NB002,Mount Walker,0.2,87.8,7.9,7.41
2023,7,7,NB002,Mount Walker,0,86.2,11.6,13.3
2023,7,8,NB002,Mount Walker,0.4,84.5,10.5,4.24
2023,7,9,NB002,Mount Walker,0.2,76.9,10.4,5.02
2023,7,10,NB002,Mount Walker,0,72.3,12.1,5.95
2023,7,11,NB002,Mount Walker,0,75.5,10.5,6.25
2023,7,12,NB002,Mount Walker,0.2,70.3,11.6,8.4
2023,7,13,NB002,Mount Walker,0,90.6,12.8,11.21
2023,7,14,NB002,Mount Walker,1.8,83.4,8.9,9.71
2023,7,15,NB002,Mount Walker,1,76.8,6.1,3.27
2023,7,16,NB002,Mount Walker,0,67.2,7.4,8.16
2023,7,17,NB002,Mount Walker,0,73,8.6,3.38
2023,7,18,NB002,Mount Walker,0,53,13.4,14.93
2023,7,19,NB002,Mount Walker,3.8,80.2,9.5,16.74
2023,7,20,NB002,Mount Walker,0.4,82.4,6.6,5.32
2023,7,21,NB002,Mount Walker,0.2,84.5,10.1,9.07
2023,7,22,NB002,Mount Walker,0,77.4,8.3,2.32
2023,7,23,NB002,Mount Walker,0,66.8,9.8,6.93
2023,7,24,NB002,Mount Walker,0,48.4,12.2,12.39
2023,7,25,NB002,Mount Walker,0,45.9,13.4,12.81
2023,7,26,NB002,Mount Walker,0.8,82.3,11,13.72
2023,7,27,NB002,Mount Walker,2.6,83.8,10.1,12.29
2023,7,28,NB002,Mount Walker,0,73.7,11.6,10.4
2023,7,29,NB002,Mount Walker,0,87.5,12,11.5
2023,7,30,NB002,Mount Walker,1,92,10.3,3.46
2023,7,31,NB002,Mount Walker,0.4,78.7,10.5,3.16
2023,8,1,NB002,Mount Walker,0,51.5,13.8,11.75
2023,8,2,NB002,Mount Walker,0,58.4,14.5,11.16
2023,8,3,NB002,Mount Walker,3,88.1,8,15.34
2023,8,4,NB002,Mount Walker,0.4,80,6.1,3.14
2023,8,5,NB002,Mount Walker,0.2,74.1,8.5,6.71
2023,8,6,NB002,Mount Walker,0,68.7,14.4,6.32
2023,8,7,NB002,Mount Walker,0,62,18.9,8.36
2023,8,8,NB002,Mount Walker,0,70.3,17.1,16.5
2023,8,9,NB002,Mount Walker,4.2,76.1,9.7,3.72
2023,8,10,NB002,Mount Walker,0,78.5,10.1,6.27
2023,8,11,NB002,Mount Walker,13,95.8,10,4.71
2023,8,12,NB002,Mount Walker,2.6,86.4,10.6,5.43
2023,8,13,NB002,Mount Walker,0.2,91.8,11.5,3.6
2023,1,1,MU001,Mukinbudin,0,35,24.1,13.62
2023,1,2,MU001,Mukinbudin,0,31.4,24.9,14.21
2023,1,3,MU001,Mukinbudin,0,34.5,23.3,13.88
2023,1,4,MU001,Mukinbudin,0,30.5,26.5,12.95
2023,1,5,MU001,Mukinbudin,0,22,27.9,11.02
2023,1,6,MU001,Mukinbudin,0,21.9,28.8,12.79
2023,1,7,MU001,Mukinbudin,0,36.4,23.3,14.12
2023,1,8,MU001,Mukinbudin,0,29.4,25.4,9.99
2023,1,9,MU001,Mukinbudin,0,25.9,30.4,12.01
2023,1,10,MU001,Mukinbudin,0,22.5,32.3,21.41
2023,1,11,MU001,Mukinbudin,0,46.3,24.4,8.62
2023,1,12,MU001,Mukinbudin,0,32.7,27.4,5.48
2023,1,13,MU001,Mukinbudin,0,27.2,29,11.31
2023,1,14,MU001,Mukinbudin,0,34.5,24.5,19.05
2023,1,15,MU001,Mukinbudin,0,38.1,24.3,16.32
2023,1,16,MU001,Mukinbudin,0,40.6,25.8,12.07
2023,1,17,MU001,Mukinbudin,0,36.4,21.4,13.77
2023,1,18,MU001,Mukinbudin,0,35.6,23.5,14.21
2023,1,19,MU001,Mukinbudin,0.4,53.9,21.9,10.02
2023,1,20,MU001,Mukinbudin,17.4,40.6,26.8,8.88
2023,1,21,MU001,Mukinbudin,0,21.3,29,14.03
2023,1,22,MU001,Mukinbudin,0,21.9,30.2,11.17
2023,1,23,MU001,Mukinbudin,0.2,20.9,31,7.85
2023,1,24,MU001,Mukinbudin,0,23.8,31.9,13.54
2023,1,25,MU001,Mukinbudin,0,41.3,25.4,13.27
2023,1,26,MU001,Mukinbudin,0,51.1,25.8,7.99
2023,1,27,MU001,Mukinbudin,5.4,54.9,25.3,10.24
2023,1,28,MU001,Mukinbudin,0.2,49.4,24.3,8.47
2023,1,29,MU001,Mukinbudin,0,29.6,28.8,11.85
2023,1,30,MU001,Mukinbudin,0,26.2,29.9,12.08
2023,1,31,MU001,Mukinbudin,0,35.6,29.7,10.38
2023,2,1,MU001,Mukinbudin,0,41.1,25.5,16.52
2023,2,2,MU001,Mukinbudin,0,31.5,24.9,14.84
2023,2,3,MU001,Mukinbudin,0,35.6,26,13.31
2023,2,4,MU001,Mukinbudin,0,20.9,29.1,11.43
2023,2,5,MU001,Mukinbudin,0,20,31,11.56
2023,2,6,MU001,Mukinbudin,0,35.9,28.9,10.31
2023,2,7,MU001,Mukinbudin,0,43.3,24.9,7.37
2023,2,8,MU001,Mukinbudin,0,39.3,25.6,6.95
2023,2,9,MU001,Mukinbudin,0,33.2,27.1,8.26
2023,2,10,MU001,Mukinbudin,0,25.9,28.6,10.13
2023,2,11,MU001,Mukinbudin,0,38.9,25.3,10.91
2023,2,12,MU001,Mukinbudin,0,38,25.9,10.07
2023,2,13,MU001,Mukinbudin,0,31.5,29.1,7.47
2023,2,14,MU001,Mukinbudin,0,23.7,29.9,12.42
2023,2,15,MU001,Mukinbudin,0,39.8,23.6,8.35
2023,2,16,MU001,Mukinbudin,0,34.3,25.2,7.93
2023,2,17,MU001,Mukinbudin,0,32.7,26.3,9.9
2023,2,18,MU001,Mukinbudin,0,26.9,29.6,7.68
2023,2,19,MU001,Mukinbudin,0,32,30.6,11.82
2023,2,20,MU001,Mukinbudin,0,38.7,30.6,13
2023,2,21,MU001,Mukinbudin,0.4,26.3,34.8,15.6
2023,2,22,MU001,Mukinbudin,0,40.7,30.2,8.39
2023,2,23,MU001,Mukinbudin,0,43.6,24.5,14.85
2023,2,24,MU001,Mukinbudin,0,31.9,21,11.47
2023,2,25,MU001,Mukinbudin,0,27,24,9.65
2023,2,26,MU001,Mukinbudin,0,24.2,26.1,8.9
2023,2,27,MU001,Mukinbudin,0,21.8,29,9.4
2023,2,28,MU001,Mukinbudin,0,30.9,28.2,12.01
2023,3,1,MU001,Mukinbudin,0,27.6,28.3,9.73
2023,3,2,MU001,Mukinbudin,0,19.1,29.7,8.79
2023,3,3,MU001,Mukinbudin,0.2,22.7,30.9,9.51
2023,3,4,MU001,Mukinbudin,0.2,34.5,26.4,9.63
2023,3,5,MU001,Mukinbudin,0,41.5,21.2,7.53
2023,3,6,MU001,Mukinbudin,0,37.9,21.9,8.78
2023,3,7,MU001,Mukinbudin,0,39.2,23.3,10.81
2023,3,8,MU001,Mukinbudin,0,27.6,26.2,11.1
2023,3,9,MU001,Mukinbudin,0,29.4,26.6,10.05
2023,3,10,MU001,Mukinbudin,0,40.8,23.9,6.83
2023,3,11,MU001,Mukinbudin,0,35.1,23.8,6.75
2023,3,12,MU001,Mukinbudin,0,26.8,26.3,5
2023,3,13,MU001,Mukinbudin,0,26.7,27.2,7
2023,3,14,MU001,Mukinbudin,0,35.1,25.1,5.35
2023,3,15,MU001,Mukinbudin,0,27.7,26.6,4.55
2023,3,16,MU001,Mukinbudin,0,35,25.4,9
2023,3,17,MU001,Mukinbudin,0,48,20.2,11.2
2023,3,18,MU001,Mukinbudin,0,45,20.3,6.3
2023,3,19,MU001,Mukinbudin,0,35.4,24,12.09
2023,3,20,MU001,Mukinbudin,0,27,28.6,13.05
2023,3,21,MU001,Mukinbudin,0,23.9,30.4,10.11
2023,3,22,MU001,Mukinbudin,0,28.1,27,6.22
2023,3,23,MU001,Mukinbudin,0,38.3,26.4,6.27
2023,3,24,MU001,Mukinbudin,0,48.9,24.2,6.16
2023,3,25,MU001,Mukinbudin,4,78.7,20.7,4.83
2023,3,26,MU001,Mukinbudin,16.4,84.6,19,7.69
2023,3,27,MU001,Mukinbudin,14,68.7,19.1,9.18
2023,3,28,MU001,Mukinbudin,0,54.6,19.1,11.67
2023,3,29,MU001,Mukinbudin,0,47.7,21,12.62
2023,3,30,MU001,Mukinbudin,0.8,65.7,19.2,11.76
2023,3,31,MU001,Mukinbudin,2.8,82.1,17.1,9.57
2023,4,1,MU001,Mukinbudin,20.6,83.2,19.5,8.86
2023,4,2,MU001,Mukinbudin,19.2,81.5,19.8,5.53
2023,4,3,MU001,Mukinbudin,0.2,74.4,20.5,4.91
2023,4,4,MU001,Mukinbudin,0.2,75.3,18.2,6.48
2023,4,5,MU001,Mukinbudin,0.2,67,16.2,6.21
2023,4,6,MU001,Mukinbudin,0,68.5,16.6,5.29
2023,4,7,MU001,Mukinbudin,0,60.7,19,10.3
2023,4,8,MU001,Mukinbudin,0.6,73.9,16.6,8.14
2023,4,9,MU001,Mukinbudin,0,79.2,15.8,4.67
2023,4,10,MU001,Mukinbudin,0.2,65.9,17.7,7.84
2023,4,11,MU001,Mukinbudin,0,65.5,16.6,6.55
2023,4,12,MU001,Mukinbudin,0,61.9,17.3,3.31
2023,4,13,MU001,Mukinbudin,0,63.9,18.3,9.85
2023,4,14,MU001,Mukinbudin,0.6,54.8,13.9,15.02
2023,4,15,MU001,Mukinbudin,0,61.5,12.9,4.42
2023,4,16,MU001,Mukinbudin,0,65.5,15,3.1
2023,4,17,MU001,Mukinbudin,0,61,17,4.26
2023,4,18,MU001,Mukinbudin,0,62.9,16.3,7.47
2023,4,19,MU001,Mukinbudin,0,48.4,16.6,10.56
2023,4,20,MU001,Mukinbudin,0,43.5,16.2,8.19
2023,4,21,MU001,Mukinbudin,0,45.1,16.1,4.48
2023,4,22,MU001,Mukinbudin,0,45.2,16.7,4.43
2023,4,23,MU001,Mukinbudin,0,33.2,19.3,6.64
2023,4,24,MU001,Mukinbudin,0,69.4,16.1,8.58
2023,4,25,MU001,Mukinbudin,0.2,60.1,13.1,8.82
2023,4,26,MU001,Mukinbudin,0,64.6,14.8,9.97
2023,4,27,MU001,Mukinbudin,0,68.1,14.1,7.51
2023,4,28,MU001,Mukinbudin,0,59.4,11.9,6.64
2023,4,29,MU001,Mukinbudin,0,55.3,11.7,2.9
2023,4,30,MU001,Mukinbudin,0,50.4,12.6,3.59
2023,5,1,MU001,Mukinbudin,0,50.3,13.5,3.85
2023,5,2,MU001,Mukinbudin,0,51.6,16.2,5.26
2023,5,3,MU001,Mukinbudin,0,44.1,16.1,3.85
2023,5,4,MU001,Mukinbudin,0,44.7,16.4,3.82
2023,5,5,MU001,Mukinbudin,0,62.7,16.2,12.04
2023,5,6,MU001,Mukinbudin,0.4,55.8,14.9,10.5
2023,5,7,MU001,Mukinbudin,0,42.9,18.6,10.95
2023,5,8,MU001,Mukinbudin,0.2,38.5,17.4,12.54
2023,5,9,MU001,Mukinbudin,0,34.1,19.2,15.99
2023,5,10,MU001,Mukinbudin,1,64.3,17.1,11.14
2023,5,11,MU001,Mukinbudin,0,62,11,4.15
2023,5,12,MU001,Mukinbudin,0,49.9,14.2,5.65
2023,5,13,MU001,Mukinbudin,0,72,14,5.95
2023,5,14,MU001,Mukinbudin,3.4,77.8,10.8,4.18
2023,5,15,MU001,Mukinbudin,0.2,66.9,11.2,4.25
2023,5,16,MU001,Mukinbudin,0,62,13.9,4.16
2023,5,17,MU001,Mukinbudin,0,49.9,15.9,8.05
2023,5,18,MU001,Mukinbudin,0,44.1,15.4,6.48
2023,5,19,MU001,Mukinbudin,0,51.4,12.7,3.36
2023,5,20,MU001,Mukinbudin,0,59.3,13.6,6.38
2023,5,21,MU001,Mukinbudin,0,51,12.4,7.34
2023,5,22,MU001,Mukinbudin,0,50.3,13.5,5.72
2023,5,23,MU001,Mukinbudin,0,40.4,15.4,6.39
2023,5,24,MU001,Mukinbudin,0,65.4,14.6,7.37
2023,5,25,MU001,Mukinbudin,0,63.2,9.7,7.01
2023,5,26,MU001,Mukinbudin,0,52.7,10.4,7.28
2023,5,27,MU001,Mukinbudin,0,55.4,7.7,2.03
2023,5,28,MU001,Mukinbudin,0,47.8,9.8,2.88
2023,5,29,MU001,Mukinbudin,0,34.5,14.8,4.49
2023,5,30,MU001,Mukinbudin,0,24.9,17.8,6.91
2023,5,31,MU001,Mukinbudin,0,69.8,14.2,3.51
2023,6,1,MU001,Mukinbudin,7.2,86.1,12.8,8.24
2023,6,2,MU001,Mukinbudin,0.2,80.7,9.7,4.81
2023,6,3,MU001,Mukinbudin,0,79.7,8.5,3.73
2023,6,4,MU001,Mukinbudin,0,64.4,10.8,6.77
2023,6,5,MU001,Mukinbudin,0.4,77.5,11.7,13.76
2023,6,6,MU001,Mukinbudin,9.8,81,8.6,12.26
2023,6,7,MU001,Mukinbudin,1.4,82.3,9,6.97
2023,6,8,MU001,Mukinbudin,0.2,81.5,11.3,2.61
2023,6,9,MU001,Mukinbudin,0,80.2,12.8,1.83
2023,6,10,MU001,Mukinbudin,0.2,71.3,12,4.57
2023,6,11,MU001,Mukinbudin,0.4,78.4,11.8,9.63
2023,6,12,MU001,Mukinbudin,0.2,73.8,8.8,5.34
2023,6,13,MU001,Mukinbudin,0,72.7,9.4,4.63
2023,6,14,MU001,Mukinbudin,0.2,73.4,12.1,7.62
2023,6,15,MU001,Mukinbudin,0,72,12.3,8.74
2023,6,16,MU001,Mukinbudin,0.2,77,12.8,11.02
2023,6,17,MU001,Mukinbudin,0,68.5,8.3,3.53
2023,6,18,MU001,Mukinbudin,0,67.3,5.5,3.01
2023,6,19,MU001,Mukinbudin,0,65.5,7.5,4.38
2023,6,20,MU001,Mukinbudin,0,74.9,7.5,6.84
2023,6,21,MU001,Mukinbudin,0.4,72,8.2,10.11
2023,6,22,MU001,Mukinbudin,0,71.7,8.2,7.62
2023,6,23,MU001,Mukinbudin,2.8,75.5,9.7,12.32
2023,6,24,MU001,Mukinbudin,0.2,83.5,9.2,7.69
2023,6,25,MU001,Mukinbudin,0.2,84.9,9.9,4.57
2023,6,26,MU001,Mukinbudin,0.2,84.3,7.2,9.36
2023,6,27,MU001,Mukinbudin,3,80.9,7.3,6
2023,6,28,MU001,Mukinbudin,0,75.2,7.6,2.91
2023,6,29,MU001,Mukinbudin,0,69,10,5.82
2023,6,30,MU001,Mukinbudin,0,65.1,7.7,5.56
2023,7,1,MU001,Mukinbudin,0,67.9,6.1,5.6
2023,7,2,MU001,Mukinbudin,0,65,7.1,6.47
2023,7,3,MU001,Mukinbudin,0,64.7,10.7,11.06
2023,7,4,MU001,Mukinbudin,0.8,75,11.4,11.69
2023,7,5,MU001,Mukinbudin,0.6,77.6,10,11.34
2023,7,6,MU001,Mukinbudin,0.8,79.7,9,4.36
2023,7,7,MU001,Mukinbudin,0,78.3,12,8.12
2023,7,8,MU001,Mukinbudin,0.2,83,10,1.57
2023,7,9,MU001,Mukinbudin,0.2,74.8,9,2.76
2023,7,10,MU001,Mukinbudin,0,66.8,9.2,3.94
2023,7,11,MU001,Mukinbudin,0,59.6,9.6,4.41
2023,7,12,MU001,Mukinbudin,0,52.1,10.7,5.95
2023,7,13,MU001,Mukinbudin,0,83.1,13.2,8.29
2023,7,14,MU001,Mukinbudin,5.4,80.2,10.3,6.89
2023,7,15,MU001,Mukinbudin,0,72.9,6.4,3.72
2023,7,16,MU001,Mukinbudin,0.2,68.5,6.4,3.63
2023,7,17,MU001,Mukinbudin,0,64.6,7.4,2.12
2023,7,18,MU001,Mukinbudin,0,51.4,13.4,11.02
2023,7,19,MU001,Mukinbudin,1.8,78.4,10.4,12.21
2023,7,20,MU001,Mukinbudin,1,77.9,6.5,3.68
2023,7,21,MU001,Mukinbudin,0,75.4,10,7.42
2023,7,22,MU001,Mukinbudin,0,78.2,8.2,2.2
2023,7,23,MU001,Mukinbudin,0.2,62.4,8.7,5.15
2023,7,24,MU001,Mukinbudin,0,42.7,12,11.74
2023,7,25,MU001,Mukinbudin,0,44,13.8,10.57
2023,7,26,MU001,Mukinbudin,1.8,74.4,11.9,10.25
2023,7,27,MU001,Mukinbudin,0.2,74.6,11.2,8.58
2023,7,28,MU001,Mukinbudin,0,64.9,12.2,6.44
2023,7,29,MU001,Mukinbudin,0.2,79.8,12.5,6.94
2023,7,30,MU001,Mukinbudin,0,76.8,11.5,3.83
2023,7,31,MU001,Mukinbudin,0.2,70.7,10,3.74
2023,8,1,MU001,Mukinbudin,0,47.3,12.9,7.09
2023,8,2,MU001,Mukinbudin,0,58.8,14.1,12.29
2023,8,3,MU001,Mukinbudin,5.4,81.5,7.9,11.39
2023,8,4,MU001,Mukinbudin,0.2,72.7,6.8,4.23
2023,8,5,MU001,Mukinbudin,0,68.6,8.8,5.35
2023,8,6,MU001,Mukinbudin,0,66.8,14.5,2.27
2023,8,7,MU001,Mukinbudin,0,53.1,19.9,5.68
2023,8,8,MU001,Mukinbudin,0,59.2,18.6,12.27
2023,8,9,MU001,Mukinbudin,0.4,66.7,10.7,3.97
2023,8,10,MU001,Mukinbudin,0,69.3,11,4.94
2023,8,11,MU001,Mukinbudin,4.8,94.9,11.5,5.84
2023,8,12,MU001,Mukinbudin,2.6,84.1,12.2,7
2023,8,13,MU001,Mukinbudin,0,87.5,11.9,4.31
2023,1,1,MU,Mullewa,0,46.4,24.7,13.87
2023,1,2,MU,Mullewa,0,27.6,29.7,15.02
2023,1,3,MU,Mullewa,0,14.8,33.6,15.96
2023,1,4,MU,Mullewa,0,17.3,33.6,14.33
2023,1,5,MU,Mullewa,0,14.2,33.9,13.32
2023,1,6,MU,Mullewa,0,24.9,31,16.46
2023,1,7,MU,Mullewa,0,47.9,23.5,15.77
2023,1,8,MU,Mullewa,0,44.6,25.3,12.35
2023,1,9,MU,Mullewa,0,38.9,28.3,13.68
2023,1,10,MU,Mullewa,0,58.9,23.9,16.96
2023,1,11,MU,Mullewa,0,53.4,22.4,9.83
2023,1,12,MU,Mullewa,0,47.2,24.7,9.44
2023,1,13,MU,Mullewa,0,56,24.1,15.94
2023,1,14,MU,Mullewa,0,39.1,28,14.94
2023,1,15,MU,Mullewa,0,37.7,28.7,11.11
2023,1,16,MU,Mullewa,13.6,52.5,22.6,20.89
2023,1,17,MU,Mullewa,0,41.6,24.5,10.21
2023,1,18,MU,Mullewa,0,27.3,30.8,10.55
2023,1,19,MU,Mullewa,0,41,30.9,16.6
2023,1,20,MU,Mullewa,0.6,66.6,26.3,8.52
2023,1,21,MU,Mullewa,12.2,57,28.4,9.87
2023,1,22,MU,Mullewa,0,64.5,25.8,11.42
2023,1,23,MU,Mullewa,0,58.7,26.1,12.75
2023,1,24,MU,Mullewa,0,57.6,26.6,10.89
2023,1,25,MU,Mullewa,0,46.9,28.2,10.03
2023,1,26,MU,Mullewa,0,31,30,9.36
2023,1,27,MU,Mullewa,0,39.7,26.7,17.62
2023,1,28,MU,Mullewa,0,44.6,26.5,9.43
2023,1,29,MU,Mullewa,0,41.1,29,15.37
2023,1,30,MU,Mullewa,0.4,43.9,30.6,13.54
2023,1,31,MU,Mullewa,0,57.3,27.3,8.65
2023,2,1,MU,Mullewa,0,35.5,31.2,9.27
2023,2,2,MU,Mullewa,0,27.4,32.9,13.79
2023,2,3,MU,Mullewa,0,16,34.1,16.47
2023,2,4,MU,Mullewa,0,20.5,32.7,16.9
2023,2,5,MU,Mullewa,0,43.7,28.1,12.94
2023,2,6,MU,Mullewa,0,57.3,24.9,15.23
2023,2,7,MU,Mullewa,0,58.1,23.5,10.54
2023,2,8,MU,Mullewa,0,46.2,27.1,9.62
2023,2,9,MU,Mullewa,0,37,29.2,10.29
2023,2,10,MU,Mullewa,0,48.7,26,16.52
2023,2,11,MU,Mullewa,0,52.1,24.4,11.53
2023,2,12,MU,Mullewa,0,42.3,26.2,8.52
2023,2,13,MU,Mullewa,0,40.5,28.2,9.19
2023,2,14,MU,Mullewa,0.2,60.6,23.5,12.4
2023,2,15,MU,Mullewa,0,60.5,21.6,12.23
2023,2,16,MU,Mullewa,0,58.5,22.4,14.56
2023,2,17,MU,Mullewa,0,52.3,23.3,11.02
2023,2,18,MU,Mullewa,0,46.3,26.7,8.81
2023,2,19,MU,Mullewa,0,50,26.9,9.74
2023,2,20,MU,Mullewa,0,61,26.1,10.94
2023,2,21,MU,Mullewa,0,63.8,25.3,12.44
2023,2,22,MU,Mullewa,0,60.9,26,12.46
2023,2,23,MU,Mullewa,0,51.3,23.9,18.13
2023,2,24,MU,Mullewa,0,39.8,27,12.12
